2023-02-07,137,168,138,130,56,178,179,25,18,47
2023-02-09
2023-02-09
2023-02-09
2023-02-09
2023-02-26
2023-02-26
2023-02-27
2023-02-27
2023-02-28
2023-02-28
2023-02-28
2023-02-28
2023-03-03
2023-03-03
2023-03-03
2023-03-03
2023-03-04
2023-03-05
2023-03-06
2023-03-06
2023-03-06
2023-03-07
2023-03-12
2023-04-02
2023-04-04,36,28,170,176,175,152
2023-04-05
2023-04-07,181,184,121,84,170,176,14,173,45,165
2023-04-09,51,169,173,48,98,171,42,170,176,119,172,85,165
2023-04-10,176,171,173,169,170,66,7,29,10,172,33,11,39
2023-04-11,165,171,170,176,172,44,173
2023-04-12
2023-04-27,116,113,118,119,115,117,169,120,147
2023-05-01,100,44,172,178,38,3,180,45,49,174,173,57,64,42,65,39,182,176,76,171,81,184,130,2,169,16,138,139,140,141,192,24,136,25,26,122,1,6,35,170,8,112,166,167,150,114
2023-05-01
2023-05-01
2023-05-02,12,58,59,13,173,175,17,36,170,176,40,171,27
2023-05-05,196,165,34,33,32,184,28,143,142,194,141,14,174,171,176,138,169,137,170,163
2023-05-05
2023-05-05
2023-05-07,172,125,171,170,155,51,199,45,175,176,198
2023-05-16
2023-05-24,117,195,23,42,4,116,169,115,113,101,170,120,197,196,86,165,144,145,152,146,198,172,5
2023-05-24
2023-05-29,6,38,35,112,10,114,196,197,27,121,122,13,170,131,198,119,199,171,44,176
2023-05-29
2023-05-29
2023-05-30
2023-05-31,20,14,9,40,176,124
2023-06-01
2023-06-04,165,172,171,173,155,170,175,176
2023-06-06,169,194,195,42,132,146,196,145,144,118,198,197,39,170,34,32
2023-06-08,71,148,19,195,199,170,175,131,173,91,132,7,133,89,163,203,177,196,53,2,197,80,186,176,79,72,40,29,198,188,44,73,28,31,171,172,9,74,63,149,182,99,124,38,125,20,54,169
2023-06-08
2023-06-08
2023-06-08
2023-06-10,173,172,198,176,196,170,199,185,29,45,189,69,190,191,68,132,123,125,171,131,175,133,16
2023-06-10
2023-06-11,176,170,199,175,165,171,167,173,172,204,41,133,37,42,33,43,103,15,12,17,51,87,94,39,93
2023-06-11
2023-06-23,149,170,44,119,172,97,169,78,175,171,148,40,92,45,61,36,8,6,27,35,5,11,176,163,1,3
2023-06-23
2023-06-24,170,51,172,171,199,55,10,95,176,102,175,123,173,126,169,42,151,195,70,38
2023-06-24
2023-06-24
2023-06-24
2023-06-25,39,202,176,177,14,175,172,22,18,171,162,173,154,165,167,164,160,126
2023-06-25
2023-07-06,171,175,170,45,195,32,200,125,164,51,176,160,165,4
2023-07-06
2023-07-06
2023-07-06
2023-07-09,60,43,39,173,30,42,37,44,154,175,41,38,171,40,199,176,45,170,172,198
2023-07-09
2023-07-12,28,177,175,167,40,39,129,176,42,41,38,0,44,12,165,164,17,172,171,170,173,19,162,43
2023-07-12
2023-07-13,200,199,201,176,28,12,9,156,15,16,17,29,187,20,198,167,67,173,51,77,172,171,175
2023-07-13
2023-07-16
2023-07-16
2023-07-21,164,183,165,43,172,42,44,21,173,19,41,31,153,198,51,171,38,199,176,40,167,88,39
2023-07-21
2023-07-28,201,200,44,14,172,83,156,171,96,43,38,167,173,39,27,42,176,41,177,153
2023-07-28,161,82,40,129,128,168,127,157,90
2023-07-29,127,201,200,173,172,176,165,128,52,51,167,50,158,7,171
2023-07-29,175,168,62,106,75,159
